metric,count,mean,std,min,25%,50%,75%,max
btc_close,731,79770.381778,24968.183622,35039.47,61179.695,72723.67,103606.42,124723.0
eth_close,731,2984.47093,751.3998,1472.15,2420.01,2927.97,3516.97,4830.6
btc_return,730,0.00184,0.025243,-0.086096,-0.011107,0.00104,0.013218,0.119318
eth_return,730,0.001548,0.036536,-0.147313,-0.017627,0.001046,0.01909,0.21854
